e,budget,n_components,arm,density
0.4700000000000002,512,8,fitted,0.47032155843463286
0.48,512,8,fitted,0.4581774848193396
0.4900000000000002,512,8,fitted,0.4461612925020372
0.5,512,8,fitted,0.43428267955864247
0.5100000000000002,512,8,fitted,0.4225507285421554
0.52,512,8,fitted,0.4109739077767939
0.5300000000000002,512,8,fitted,0.3995600746208793
0.54,512,8,fitted,0.38831648059896573
0.5500000000000003,512,8,fitted,0.3772497782990979
0.56,512,8,fitted,0.36636602992734335
0.5700000000000003,512,8,fitted,0.35567071740872286
0.5800000000000001,512,8,fitted,0.34516875392147794
0.5899999999999999,512,8,fitted,0.3348644967501132
0.6000000000000001,512,8,fitted,0.32476176134192486
0.6099999999999999,512,8,fitted,0.3148638364516462
0.6200000000000001,512,8,fitted,0.3051735002594274
0.6299999999999999,512,8,fitted,0.29569303734858976
0.6400000000000001,512,8,fitted,0.2864242564313453
0.6499999999999999,512,8,fitted,0.2773685087130163
0.6600000000000001,512,8,fitted,0.2685267067880627
0.6699999999999999,512,8,fitted,0.25989934396449726
0.6800000000000002,512,8,fitted,0.25148651391689614
0.69,512,8,fitted,0.24328793057222672
0.7000000000000002,512,8,fitted,0.23530294813700903
0.71,512,8,fitted,0.22753058117891112
0.7200000000000002,512,8,fitted,0.21996952468064793
0.73,512,8,fitted,0.21261817398903385
0.7400000000000002,512,8,fitted,0.2054746445871092
0.75,512,8,fitted,0.19853679162246607
0.7600000000000002,512,8,fitted,0.19180222913011213
0.77,512,8,fitted,0.1852683488934811
0.7800000000000002,512,8,fitted,0.1789323388924104
0.79,512,8,fitted,0.17279120129210457
0.8000000000000003,512,8,fitted,0.16684176993218292
0.81,512,8,fitted,0.16108072727991649
0.8200000000000003,512,8,fitted,0.15550462081660105
0.8300000000000001,512,8,fitted,0.15010987883072824
0.8399999999999999,512,8,fitted,0.1448928255961309
0.8500000000000001,512,8,fitted,0.13984969591762647
0.8599999999999999,512,8,fitted,0.13497664903080533
0.8700000000000001,512,8,fitted,0.13026978184652374
0.8799999999999999,512,8,fitted,0.12572514153435518
0.8900000000000001,512,8,fitted,0.12133873744269442
0.8999999999999999,512,8,fitted,0.1171065523564361
0.9100000000000001,512,8,fitted,0.11302455309610827
0.9199999999999999,512,8,fitted,0.10908870046508595
0.9300000000000002,512,8,fitted,0.10529495855398419
0.94,512,8,fitted,0.10163930341359444
0.9500000000000002,512,8,fitted,0.09811773110973118
0.96,512,8,fitted,0.09472626517515369
0.9700000000000002,512,8,fitted,0.09146096347528201
0.98,512,8,fitted,0.08831792450578665
0.9900000000000002,512,8,fitted,0.08529329314126521
1.0,512,8,fitted,0.08238326585517794
1.0099999999999998,512,8,fitted,0.07958409543196629
1.0200000000000005,512,8,fitted,0.07689209519287334
1.0300000000000002,512,8,fitted,0.07430364275740325
1.04,512,8,fitted,0.07181518336262371
1.0499999999999998,512,8,fitted,0.06942323276265037
1.0600000000000005,512,8,fitted,0.06712437973064136
1.0700000000000003,512,8,fitted,0.06491528818551433
1.08,512,8,fitted,0.06279269896536412
1.0899999999999999,512,8,fitted,0.060753431269240446
1.0999999999999996,512,8,fitted,0.05879438378852686
1.1100000000000003,512,8,fitted,0.05691253554867963
1.12,512,8,fitted,0.05510494648153312
1.13,512,8,fitted,0.05336875774776682
1.1399999999999997,512,8,fitted,0.051701191828481124
1.1500000000000004,512,8,fitted,0.05009955240412953
1.1600000000000001,512,8,fitted,0.04856122403833699
1.17,512,8,fitted,0.047083671683384294
1.1799999999999997,512,8,fitted,0.04566444002338152
1.1900000000000004,512,8,fitted,0.04430115267037811
1.2000000000000002,512,8,fitted,0.04299151122788543
1.21,512,8,fitted,0.04173329423551105
1.2199999999999998,512,8,fitted,0.04052435600764134
1.2300000000000004,512,8,fitted,0.0393626253783471
1.2400000000000002,512,8,fitted,0.03824610436394758
1.25,512,8,fitted,0.0371728667539393
1.2599999999999998,512,8,fitted,0.03614105664029334
1.2700000000000005,512,8,fitted,0.03514888689443739
1.2800000000000002,512,8,fitted,0.03419463760058129
1.29,512,8,fitted,0.03327665445340752
1.2999999999999998,512,8,fitted,0.03239334712754331
1.3100000000000005,512,8,fitted,0.03154318762564688
1.3200000000000003,512,8,fitted,0.030724708611389803
1.33,512,8,fitted,0.029936501733090762
1.3399999999999999,512,8,fitted,0.02917721594326163
1.3500000000000005,512,8,fitted,0.028445555818855713
1.3600000000000003,512,8,fitted,0.027740279886568634
1.37,512,8,fitted,0.027060198957126542
1.38,512,8,fitted,0.02640417447211044
1.3899999999999997,512,8,fitted,0.02577111686650132
1.4000000000000004,512,8,fitted,0.02515998394979392
1.4100000000000001,512,8,fitted,0.024569779308213312
1.42,512,8,fitted,0.02399955073027565
1.4299999999999997,512,8,fitted,0.023448388657666804
1.4400000000000004,512,8,fitted,0.02291542466316134
1.4500000000000002,512,8,fitted,0.022399829957075647
1.46,512,8,fitted,0.021900813923536336
1.4699999999999998,512,8,fitted,0.02141762268765198
1.4800000000000004,512,8,fitted,0.020949537714496563
1.4900000000000002,512,8,fitted,0.020495874440650628
1.5,512,8,fitted,0.02005598093889603
1.5099999999999998,512,8,fitted,0.01962923661652525
1.5200000000000005,512,8,fitted,0.01921505094760055
1.5300000000000002,512,8,fitted,0.018812862239386878
1.54,512,8,fitted,0.018422136433078065
1.5499999999999998,512,8,fitted,0.018042365938844993
1.5600000000000005,512,8,fitted,0.01767306850514797
1.5700000000000003,512,8,fitted,0.01731378612218096
1.58,512,8,fitted,0.016964083959245185
1.5899999999999999,512,8,fitted,0.016623549335788943
1.6000000000000005,512,8,fitted,0.016291790725793367
1.6100000000000003,512,8,fitted,0.01596843679513469
1.62,512,8,fitted,0.015653135471507845
1.63,512,8,fitted,0.015345553046457057
1.6399999999999997,512,8,fitted,0.015045373309022357
1.6500000000000004,512,8,fitted,0.014752296710479838
1.6600000000000001,512,8,fitted,0.014466039559625169
1.67,512,8,fitted,0.014186333248024924
1.6799999999999997,512,8,fitted,0.013912923504639413
1.6900000000000004,512,8,fitted,0.01364556967920105
1.7000000000000002,512,8,fitted,0.013384044053717004
1.71,512,8,fitted,0.013128131181450401
1.7199999999999998,512,8,fitted,0.012877627252723954
1.7300000000000004,512,8,fitted,0.012632339486879538
1.7400000000000002,512,8,fitted,0.012392085549720848
1.75,512,8,fitted,0.012156692995759685
1.7599999999999998,512,8,fitted,0.011925998734583837
1.7700000000000005,512,8,fitted,0.011699848520661082
1.7800000000000002,512,8,fitted,0.01147809646589396
1.79,512,8,fitted,0.011260604574239889
1.7999999999999998,512,8,fitted,0.011047242297713826
1.8100000000000005,512,8,fitted,0.010837886113093229
1.8200000000000003,512,8,fitted,0.010632419118649792
1.83,512,8,fitted,0.010430730650237415
1.8399999999999999,512,8,fitted,0.010232715916072777
1.8500000000000005,512,8,fitted,0.01003827564955164
1.8600000000000003,512,8,fitted,0.009847315779452685
1.87,512,8,fitted,0.00965974711688924
1.88,512,8,fitted,0.009475485058379486
1.8899999999999997,512,8,fitted,0.009294449304415895
1.9000000000000004,512,8,fitted,0.009116563592925753
1.9100000000000001,512,8,fitted,0.008941755447026533
1.92,512,8,fitted,0.00876995593649169
1.9299999999999997,512,8,fitted,0.008601099452355685
1.9400000000000004,512,8,fitted,0.008435123494099604
1.9500000000000002,512,8,fitted,0.008271968468872598
1.96,512,8,fitted,0.008111577502217856
1.9699999999999998,512,8,fitted,0.007953896259786276
1.9800000000000004,512,8,fitted,0.007798872779534838
1.9900000000000002,512,8,fitted,0.007646457313921626
2.0,512,8,fitted,0.0074966021816234435
2.01,512,8,fitted,0.007349261628317405
2.0200000000000005,512,8,fitted,0.007204391696081951
2.0300000000000002,512,8,fitted,0.007061950100987936
2.04,512,8,fitted,0.006921896118464799
2.05,512,8,fitted,0.0067841904760419305
2.0600000000000005,512,8,fitted,0.006648795253079442
2.0700000000000003,512,8,fitted,0.006515673787117389
2.08,512,8,fitted,0.00638479058648638
2.09,512,8,fitted,0.0062561112488370325
2.1000000000000005,512,8,fitted,0.006129602385259272
2.1100000000000003,512,8,fitted,0.0060052315496763355
2.12,512,8,fitted,0.005882967173211534
2.13,512,8,fitted,0.005762778503239282
2.1399999999999997,512,8,fitted,0.005644635546844406
2.1500000000000004,512,8,fitted,0.005528509018426458
2.16,512,8,fitted,0.0054143702911980335
2.17,512,8,fitted,0.00530219135233768
2.1799999999999997,512,8,fitted,0.005191944761570044
2.1900000000000004,512,8,fitted,0.005083603612956592
2.2,512,8,fitted,0.004977141499691454
2.21,512,8,fitted,0.004872532481707231
2.2199999999999998,512,8,fitted,0.004769751055905915
2.2300000000000004,512,8,fitted,0.004668772128839753
2.24,512,8,fitted,0.004569570991676343
2.25,512,8,fitted,0.004472123297291229
2.26,512,8,fitted,0.004376405039340213
2.2700000000000005,512,8,fitted,0.004282392533171674
2.2800000000000002,512,8,fitted,0.004190062398447378
2.29,512,8,fitted,0.004099391543347796
2.3,512,8,fitted,0.004010357150245474
2.3100000000000005,512,8,fitted,0.003922936662736729
2.3200000000000003,512,8,fitted,0.0038371077739288734
2.33,512,8,fitted,0.0037528484158862495
2.34,512,8,fitted,0.0036701367501447376
2.3500000000000005,512,8,fitted,0.0035889511592097933
2.3600000000000003,512,8,fitted,0.0035092702389588394
2.37,512,8,fitted,0.003431072791873694
2.38,512,8,fitted,0.003354337821033958
2.3899999999999997,512,8,fitted,0.0032790445248066383
2.4000000000000004,512,8,fitted,0.003205172292171797
2.41,512,8,fitted,0.0031327006986281714
2.42,512,8,fitted,0.0030616095026264937
2.4299999999999997,512,8,fitted,0.0029918786424821065
2.4400000000000004,512,8,fitted,0.0029234882337217565
2.45,512,8,fitted,0.0028564185668228177
2.46,512,8,fitted,0.0027906501053061804
2.4699999999999998,512,8,fitted,0.0027261634841470113
2.4800000000000004,512,8,fitted,0.002662939508470206
2.49,512,8,fitted,0.0026009591524999275
2.5,512,8,fitted,0.0025402035587349116
2.51,512,8,fitted,0.0024806540373235983
2.5200000000000005,512,8,fitted,0.002422292065615023
2.5300000000000002,512,8,fitted,0.0023650992878634794
2.54,512,8,fitted,0.0023090575150666363
2.55,512,8,fitted,0.0022541487249186374
2.5600000000000005,512,8,fitted,0.0022003550618611015
2.5700000000000003,512,8,fitted,0.0021476588372165255
2.58,512,8,fitted,0.002096042529389826
2.59,512,8,fitted,0.002045488784125165
2.6000000000000005,512,8,fitted,0.001995980414806197
2.6100000000000003,512,8,fitted,0.0019475004027891343
2.62,512,8,fitted,0.0019000318977588021
2.63,512,8,fitted,0.0018535582180990496
2.6399999999999997,512,8,fitted,0.0018080628512695208
2.6500000000000004,512,8,fitted,0.0017635294541816788
2.66,512,8,fitted,0.0017199418535677167
2.67,512,8,fitted,0.001677284046336575
2.6799999999999997,512,8,fitted,0.0016355401999120496
2.6900000000000004,512,8,fitted,0.001594694652548391
2.7,512,8,fitted,0.00155473191361946
2.71,512,8,fitted,0.0015156366638778317
2.7199999999999998,512,8,fitted,0.0014773937556808842
2.7300000000000004,512,8,fitted,0.0014399882131811077
2.74,512,8,fitted,0.0014034052324784162
2.75,512,8,fitted,0.0013676301817324274
2.76,512,8,fitted,0.0013326486012331532
2.7700000000000005,512,8,fitted,0.00129844620342868
2.7800000000000002,512,8,fitted,0.0012650088729087817
2.79,512,8,fitted,0.0012323226663435642
2.8,512,8,fitted,0.0012003738123765428
2.8100000000000005,512,8,fitted,0.0011691487114716677
2.8200000000000003,512,8,fitted,0.001138633935714051
2.83,512,8,fitted,0.0011088162285642432
2.84,512,8,fitted,0.0010796825045661514
2.8500000000000005,512,8,fitted,0.001051219849008719
2.8600000000000003,512,8,fitted,0.001023415517541675
2.87,512,8,fitted,0.0009962569357457192
2.88,512,8,fitted,0.0009697316986576636
2.8899999999999997,512,8,fitted,0.0009438275702510699
2.9000000000000004,512,8,fitted,0.0009185324828730494
2.91,512,8,fitted,0.000893834536637938
2.92,512,8,fitted,0.0008697219987785982
2.9299999999999997,512,8,fitted,0.0008461833029562212
2.9400000000000004,512,8,fitted,0.0008232070485294536
2.95,512,8,fitted,0.0008007819997838143
2.96,512,8,fitted,0.0007788970851222902
2.9699999999999998,512,8,fitted,0.0007575413962181543
2.9800000000000004,512,8,fitted,0.0007367041871309662
2.99,512,8,fitted,0.0007163748733868091
3.0,512,8,fitted,0.0006965430310237808
-3.0,2048,4,fitted,0.00013766085087841176
-2.99,2048,4,fitted,0.00014404586270953213
-2.98,2048,4,fitted,0.00015070305455015166
-2.97,2048,4,fitted,0.0001576428482722819
-2.96,2048,4,fitted,0.00016487601011107972
-2.95,2048,4,fitted,0.00017241365967217602
-2.94,2048,4,fitted,0.00018026727907809574
-2.93,2048,4,fitted,0.00018844872225204061
-2.92,2048,4,fitted,0.00019697022433712888
-2.91,2048,4,fitted,0.0002058444112489823
-2.9,2048,4,fitted,0.00021508430935935957
-2.89,2048,4,fitted,0.0002247033553083225
-2.88,2048,4,fitted,0.00023471540594223093
-2.87,2048,4,fitted,0.0002451347483746302
-2.86,2048,4,fitted,0.0002559761101669064
-2.85,2048,4,fitted,0.0002672546696253411
-2.84,2048,4,fitted,0.00027898606621100586
-2.83,2048,4,fitted,0.00029118641105868235
-2.82,2048,4,fitted,0.0003038722976008059
-2.81,2048,4,fitted,0.0003170608122921577
-2.8,2048,4,fitted,0.00033076954543085317
-2.79,2048,4,fitted,0.0003450166020708893
-2.78,2048,4,fitted,0.0003598206130213322
-2.77,2048,4,fitted,0.0003752007459269438
-2.76,2048,4,fitted,0.0003911767164248597
-2.75,2048,4,fitted,0.00040776879937164877
-2.74,2048,4,fitted,0.0004249978401348955
-2.73,2048,4,fitted,0.0004428852659431713
-2.7199999999999998,2048,4,fitted,0.00046145309728805377
-2.71,2048,4,fitted,0.0004807239593716136
-2.7,2048,4,fitted,0.0005007210935925559
-2.69,2048,4,fitted,0.000521468369063969
-2.68,2048,4,fitted,0.0005429902941554153
-2.67,2048,4,fitted,0.0005653120280518864
-2.66,2048,4,fitted,0.0005884593923218862
-2.65,2048,4,fitted,0.000612458882486749
-2.64,2048,4,fitted,0.0006373376795830173
-2.63,2048,4,fitted,0.0006631236617095811
-2.62,2048,4,fitted,0.0006898454155509945
-2.61,2048,4,fitted,0.0007175322478682675
-2.6,2048,4,fitted,0.0007462141969481823
-2.59,2048,4,fitted,0.0007759220440020662
-2.58,2048,4,fitted,0.0008066873245047134
-2.57,2048,4,fitted,0.000838542339464058
-2.56,2048,4,fitted,0.0008715201666119936
-2.55,2048,4,fitted,0.0009056546715066327
-2.54,2048,4,fitted,0.0009409805185361367
-2.53,2048,4,fitted,0.0009775331818141825
-2.52,2048,4,fitted,0.0010153489559569587
-2.51,2048,4,fitted,0.0010544649667315875
-2.5,2048,4,fitted,0.0010949191815656872
-2.49,2048,4,fitted,0.0011367504199078688
-2.48,2048,4,fitted,0.001179998363428798
-2.4699999999999998,2048,4,fitted,0.0012247035660525186
-2.46,2048,4,fitted,0.001270907463807734
-2.45,2048,4,fitted,0.0013186523844887358
-2.44,2048,4,fitted,0.0013679815571157573
-2.4299999999999997,2048,4,fitted,0.0014189391211846042
-2.42,2048,4,fitted,0.0014715701356955244
-2.41,2048,4,fitted,0.0015259205879514493
-2.4,2048,4,fitted,0.001582037402115847
-2.39,2048,4,fitted,0.0016399684475207387
-2.38,2048,4,fitted,0.0016997625467156422
-2.37,2048,4,fitted,0.001761469483248458
-2.36,2048,4,fitted,0.0018251400091698028
-2.35,2048,4,fitted,0.0018908258522525034
-2.34,2048,4,fitted,0.00195857972291864
-2.33,2048,4,fitted,0.002028455320866843
-2.32,2048,4,fitted,0.002100507341393316
-2.31,2048,4,fitted,0.0021747914814005675
-2.3,2048,4,fitted,0.0022513644450887316
-2.29,2048,4,fitted,0.0023302839493249995
-2.2800000000000002,2048,4,fitted,0.0024116087286878704
-2.27,2048,4,fitted,0.0024953985401836845
-2.26,2048,4,fitted,0.0025817141676342495
-2.25,2048,4,fitted,0.0026706174257356053
-2.24,2048,4,fitted,0.0027621711637893474
-2.23,2048,4,fitted,0.0028564392691095113
-2.2199999999999998,2048,4,fitted,0.0029534866701097892
-2.21,2048,4,fitted,0.003053379339077741
-2.2,2048,4,fitted,0.0031561842946448153
-2.19,2048,4,fitted,0.0032619696039632292
-2.1799999999999997,2048,4,fitted,0.0033708043846034856
-2.17,2048,4,fitted,0.003482758806189024
-2.16,2048,4,fitted,0.003597904091787708
-2.15,2048,4,fitted,0.0037163125190832016
-2.14,2048,4,fitted,0.0038380574213531453
-2.13,2048,4,fitted,0.003963213188285249
-2.12,2048,4,fitted,0.00409185526666677
-2.11,2048,4,fitted,0.004224060160988209
-2.1,2048,4,fitted,0.00435990543400713
-2.09,2048,4,fitted,0.004499469707324537
-2.08,2048,4,fitted,0.004642832662032354
-2.07,2048,4,fitted,0.004790075039498269
-2.06,2048,4,fitted,0.004941278642361724
-2.05,2048,4,fitted,0.005096526335823918
-2.04,2048,4,fitted,0.005255902049323737
-2.0300000000000002,2048,4,fitted,0.005419490778702393
-2.02,2048,4,fitted,0.0055873785889704024
-2.01,2048,4,fitted,0.005759652617803193
-2.0,2048,4,fitted,0.005936401079905049
-1.99,2048,4,fitted,0.006117713272395669
-1.98,2048,4,fitted,0.006303679581389654
-1.97,2048,4,fitted,0.006494391489956636
-1.96,2048,4,fitted,0.006689941587668565
-1.95,2048,4,fitted,0.0068904235819612315
-1.94,2048,4,fitted,0.007095932311559219
-1.93,2048,4,fitted,0.007306563762237713
-1.92,2048,4,fitted,0.007522415085220484
-1.91,2048,4,fitted,0.007743584618541668
-1.9,2048,4,fitted,0.00797017191172939
-1.89,2048,4,fitted,0.00820227775420201
-1.88,2048,4,fitted,0.008440004207803381
-1.8699999999999999,2048,4,fitted,0.008683454643941298
-1.8599999999999999,2048,4,fitted,0.008932733785834613
-1.8499999999999999,2048,4,fitted,0.00918794775641811
-1.84,2048,4,fitted,0.009449204132501615
-1.83,2048,4,fitted,0.009716612005830115
-1.82,2048,4,fitted,0.009990282051745658
-1.81,2048,4,fitted,0.010270326606209228
-1.8,2048,4,fitted,0.010556859752002393
-1.79,2048,4,fitted,0.01084999741499329
-1.78,2048,4,fitted,0.011149857471421271
-1.77,2048,4,fitted,0.011456559867227429
-1.76,2048,4,fitted,0.011770226750536338
-1.75,2048,4,fitted,0.012090982618475788
-1.74,2048,4,fitted,0.0124189544796081
